Set,Run #1,Run #1,Run #2,Run #2,Run #3,Run #3
Mass Used(Kg) (units),Time (s),Force (N),Time (s),Force (N),Time (s),Force (N)
1,0,9.67,0,9.74,0,9.91
1,0.1,9.67,0.1,9.73,0.1,9.91
1,0.2,9.67,0.2,9.74,0.2,9.9
1,0.3,9.67,0.3,9.72,0.3,9.9
1,0.4,9.67,0.4,9.72,0.4,9.91
1,0.5,9.67,0.5,9.72,0.5,9.89
1,0.6,9.67,0.6,9.74,0.6,9.9
1,0.7,9.67,,,0.7,9.9
1,0.8,9.68,,,0.8,9.9
1,0.9,9.67,,,0.9,9.9
1,1,9.67,,,1,9.9
1,1.1,9.67,,,1.1,9.91
1,1.2,9.66,,,1.2,9.91
1,1.3,9.66,,,1.3,9.91
1,,,,,1.4,9.91
