Set,Run #1,Run #1
Weight Used(Kg) (units),Time (s),Force (N)
5,0,48.01
5,0.1,48.01
5,0.2,47.99
5,0.3,48
5,0.4,48.02
5,0.5,48.03
5,0.6,48.01
5,0.7,48.01
5,0.8,48.02
5,0.9,48.01
5,1,47.99
5,1.1,48.02
5,1.2,48.05
5,1.3,48.04
5,1.4,48.02
5,1.5,47.98
5,1.6,47.97
5,1.7,47.99
5,1.8,47.97
5,1.9,47.96
